Model,Train Accuracy,Accuracy,Precision,Recall,F1-score
AdaBoost + DT,1.0,0.972,0.9758064516129032,0.968,0.9718875502008032
SVM (RBF),0.974,0.968,0.9642857142857143,0.972,0.9681274900398407
SVM (Poly),0.973,0.964,0.964,0.964,0.964
Decision Tree,0.975,0.95,0.9518072289156626,0.948,0.9498997995991983
SVM (Linear),0.896,0.906,0.9043824701195219,0.908,0.906187624750499
